SECUCODE,SECURITY_CODE,SECURITY_NAME_ABBR,ORG_CODE,REPORT_DATE,DATE_TYPE_CODE,FISCAL_YEAR,START_DATE,STD_ITEM_CODE,STD_ITEM_NAME,AMOUNT
00020.HK,00020,商汤-W,10000249539,2023-12-31 00:00:00,001,12-31,2023-01-01 00:00:00,004001999,营运收入,3405842000.0
00020.HK,00020,商汤-W,10000249539,2023-12-31 00:00:00,001,12-31,2023-01-01 00:00:00,004005002,销售成本,1905055000.0
00020.HK,00020,商汤-W,10000249539,2023-12-31 00:00:00,001,12-31,2023-01-01 00:00:00,004007999,毛利,1500787000.0
00020.HK,00020,商汤-W,10000249539,2023-12-31 00:00:00,001,12-31,2023-01-01 00:00:00,004010001,其他收入,291500000.0
00020.HK,00020,商汤-W,10000249539,2023-12-31 00:00:00,001,12-31,2023-01-01 00:00:00,004010002,其他收益,-808244000.0
00020.HK,00020,商汤-W,10000249539,2023-12-31 00:00:00,001,12-31,2023-01-01 00:00:00,004010003,销售及分销费用,818731000.0
00020.HK,00020,商汤-W,10000249539,2023-12-31 00:00:00,001,12-31,2023-01-01 00:00:00,004010004,行政开支,1510855000.0
00020.HK,00020,商汤-W,10000249539,2023-12-31 00:00:00,001,12-31,2023-01-01 00:00:00,004010005,减值及拨备,1835246000.0
00020.HK,00020,商汤-W,10000249539,2023-12-31 00:00:00,001,12-31,2023-01-01 00:00:00,004010010,研发费用,3465766000.0
00020.HK,00020,商汤-W,10000249539,2023-12-31 00:00:00,001,12-31,2023-01-01 00:00:00,004010999,经营溢利,-6646555000.0
00020.HK,00020,商汤-W,10000249539,2023-12-31 00:00:00,001,12-31,2023-01-01 00:00:00,004011200,利息收入,341977000.0
00020.HK,00020,商汤-W,10000249539,2023-12-31 00:00:00,001,12-31,2023-01-01 00:00:00,004011201,融资成本,146661000.0
00020.HK,00020,商汤-W,10000249539,2023-12-31 00:00:00,001,12-31,2023-01-01 00:00:00,004011997,溢利其他项目,-52923000.0
00020.HK,00020,商汤-W,10000249539,2023-12-31 00:00:00,001,12-31,2023-01-01 00:00:00,004011999,除税前溢利,-6504162000.0
00020.HK,00020,商汤-W,10000249539,2023-12-31 00:00:00,001,12-31,2023-01-01 00:00:00,004012001,税项,-9492000.0
00020.HK,00020,商汤-W,10000249539,2023-12-31 00:00:00,001,12-31,2023-01-01 00:00:00,004012002,持续经营业务税后利润,-6494670000.0
00020.HK,00020,商汤-W,10000249539,2023-12-31 00:00:00,001,12-31,2023-01-01 00:00:00,004012999,除税后溢利,-6494670000.0
00020.HK,00020,商汤-W,10000249539,2023-12-31 00:00:00,001,12-31,2023-01-01 00:00:00,004025001,少数股东损益,-54511000.0
00020.HK,00020,商汤-W,10000249539,2023-12-31 00:00:00,001,12-31,2023-01-01 00:00:00,004025002,股东应占溢利,-6440159000.0
00020.HK,00020,商汤-W,10000249539,2023-12-31 00:00:00,001,12-31,2023-01-01 00:00:00,004027002,每股基本盈利,-0.2
00020.HK,00020,商汤-W,10000249539,2023-12-31 00:00:00,001,12-31,2023-01-01 00:00:00,004027003,每股摊薄盈利,-0.2
00020.HK,00020,商汤-W,10000249539,2023-12-31 00:00:00,001,12-31,2023-01-01 00:00:00,004030997,其他全面收益其他项目,214309000.0
00020.HK,00020,商汤-W,10000249539,2023-12-31 00:00:00,001,12-31,2023-01-01 00:00:00,004030999,其他全面收益,214309000.0
00020.HK,00020,商汤-W,10000249539,2023-12-31 00:00:00,001,12-31,2023-01-01 00:00:00,004039999,全面收益总额,-6280361000.0
00020.HK,00020,商汤-W,10000249539,2023-12-31 00:00:00,001,12-31,2023-01-01 00:00:00,004040001,非控股权益应占全面收益总额,-48288000.0
00020.HK,00020,商汤-W,10000249539,2023-12-31 00:00:00,001,12-31,2023-01-01 00:00:00,004040002,本公司拥有人应占全面收益总额,-6232073000.0
00020.HK,00020,商汤-W,10000249539,2023-12-31 00:00:00,001,12-31,2023-01-01 00:00:00,004099999,非运算项目,-1709739000.0
00020.HK,00020,商汤-W,10000249539,2022-12-31 00:00:00,001,12-31,2022-01-01 00:00:00,004001001,营业额,3808510000.0
00020.HK,00020,商汤-W,10000249539,2022-12-31 00:00:00,001,12-31,2022-01-01 00:00:00,004001999,营运收入,3808510000.0
00020.HK,00020,商汤-W,10000249539,2022-12-31 00:00:00,001,12-31,2022-01-01 00:00:00,004005002,销售成本,1266243000.0
00020.HK,00020,商汤-W,10000249539,2022-12-31 00:00:00,001,12-31,2022-01-01 00:00:00,004007999,毛利,2542267000.0
00020.HK,00020,商汤-W,10000249539,2022-12-31 00:00:00,001,12-31,2022-01-01 00:00:00,004010001,其他收入,447255000.0
00020.HK,00020,商汤-W,10000249539,2022-12-31 00:00:00,001,12-31,2022-01-01 00:00:00,004010003,销售及分销费用,900787000.0
00020.HK,00020,商汤-W,10000249539,2022-12-31 00:00:00,001,12-31,2022-01-01 00:00:00,004010004,行政开支,1567739000.0
00020.HK,00020,商汤-W,10000249539,2022-12-31 00:00:00,001,12-31,2022-01-01 00:00:00,004010005,减值及拨备,1667671000.0
00020.HK,00020,商汤-W,10000249539,2022-12-31 00:00:00,001,12-31,2022-01-01 00:00:00,004010010,研发费用,4014337000.0
00020.HK,00020,商汤-W,10000249539,2022-12-31 00:00:00,001,12-31,2022-01-01 00:00:00,004010012,其他支出,1367311000.0
00020.HK,00020,商汤-W,10000249539,2022-12-31 00:00:00,001,12-31,2022-01-01 00:00:00,004010999,经营溢利,-6528323000.0
00020.HK,00020,商汤-W,10000249539,2022-12-31 00:00:00,001,12-31,2022-01-01 00:00:00,004011200,利息收入,260546000.0
00020.HK,00020,商汤-W,10000249539,2022-12-31 00:00:00,001,12-31,2022-01-01 00:00:00,004011201,融资成本,55438000.0
00020.HK,00020,商汤-W,10000249539,2022-12-31 00:00:00,001,12-31,2022-01-01 00:00:00,004011997,溢利其他项目,-9597000.0
00020.HK,00020,商汤-W,10000249539,2022-12-31 00:00:00,001,12-31,2022-01-01 00:00:00,004011999,除税前溢利,-6332812000.0
00020.HK,00020,商汤-W,10000249539,2022-12-31 00:00:00,001,12-31,2022-01-01 00:00:00,004012001,税项,-239822000.0
00020.HK,00020,商汤-W,10000249539,2022-12-31 00:00:00,001,12-31,2022-01-01 00:00:00,004012002,持续经营业务税后利润,-6092990000.0
00020.HK,00020,商汤-W,10000249539,2022-12-31 00:00:00,001,12-31,2022-01-01 00:00:00,004012999,除税后溢利,-6092990000.0
00020.HK,00020,商汤-W,10000249539,2022-12-31 00:00:00,001,12-31,2022-01-01 00:00:00,004025001,少数股东损益,-48194000.0
00020.HK,00020,商汤-W,10000249539,2022-12-31 00:00:00,001,12-31,2022-01-01 00:00:00,004025002,股东应占溢利,-6044796000.0
00020.HK,00020,商汤-W,10000249539,2022-12-31 00:00:00,001,12-31,2022-01-01 00:00:00,004027002,每股基本盈利,-0.19
00020.HK,00020,商汤-W,10000249539,2022-12-31 00:00:00,001,12-31,2022-01-01 00:00:00,004027003,每股摊薄盈利,-0.19
00020.HK,00020,商汤-W,10000249539,2022-12-31 00:00:00,001,12-31,2022-01-01 00:00:00,004030997,其他全面收益其他项目,1945337000.0
00020.HK,00020,商汤-W,10000249539,2022-12-31 00:00:00,001,12-31,2022-01-01 00:00:00,004030999,其他全面收益,1945337000.0
00020.HK,00020,商汤-W,10000249539,2022-12-31 00:00:00,001,12-31,2022-01-01 00:00:00,004039999,全面收益总额,-4147653000.0
00020.HK,00020,商汤-W,10000249539,2022-12-31 00:00:00,001,12-31,2022-01-01 00:00:00,004040001,非控股权益应占全面收益总额,-50937000.0
00020.HK,00020,商汤-W,10000249539,2022-12-31 00:00:00,001,12-31,2022-01-01 00:00:00,004040002,本公司拥有人应占全面收益总额,-4096716000.0
00020.HK,00020,商汤-W,10000249539,2022-12-31 00:00:00,001,12-31,2022-01-01 00:00:00,004099999,非运算项目,-1471351000.0
00020.HK,00020,商汤-W,10000249539,2021-12-31 00:00:00,001,12-31,2021-01-01 00:00:00,004001001,营业额,4700263000.0
00020.HK,00020,商汤-W,10000249539,2021-12-31 00:00:00,001,12-31,2021-01-01 00:00:00,004001999,营运收入,4700263000.0
00020.HK,00020,商汤-W,10000249539,2021-12-31 00:00:00,001,12-31,2021-01-01 00:00:00,004005002,销售成本,1422625000.0
00020.HK,00020,商汤-W,10000249539,2021-12-31 00:00:00,001,12-31,2021-01-01 00:00:00,004007999,毛利,3277638000.0
00020.HK,00020,商汤-W,10000249539,2021-12-31 00:00:00,001,12-31,2021-01-01 00:00:00,004010001,其他收入,504280000.0
00020.HK,00020,商汤-W,10000249539,2021-12-31 00:00:00,001,12-31,2021-01-01 00:00:00,004010003,销售及分销费用,681584000.0
00020.HK,00020,商汤-W,10000249539,2021-12-31 00:00:00,001,12-31,2021-01-01 00:00:00,004010004,行政开支,2298362000.0
00020.HK,00020,商汤-W,10000249539,2021-12-31 00:00:00,001,12-31,2021-01-01 00:00:00,004010005,减值及拨备,517608000.0
00020.HK,00020,商汤-W,10000249539,2021-12-31 00:00:00,001,12-31,2021-01-01 00:00:00,004010010,研发费用,3614140000.0
00020.HK,00020,商汤-W,10000249539,2021-12-31 00:00:00,001,12-31,2021-01-01 00:00:00,004010012,其他支出,399958000.0
00020.HK,00020,商汤-W,10000249539,2021-12-31 00:00:00,001,12-31,2021-01-01 00:00:00,004010999,经营溢利,-3729734000.0
00020.HK,00020,商汤-W,10000249539,2021-12-31 00:00:00,001,12-31,2021-01-01 00:00:00,004011201,融资成本,-153958000.0
00020.HK,00020,商汤-W,10000249539,2021-12-31 00:00:00,001,12-31,2021-01-01 00:00:00,004011997,溢利其他项目,-13565768000.0
00020.HK,00020,商汤-W,10000249539,2021-12-31 00:00:00,001,12-31,2021-01-01 00:00:00,004011999,除税前溢利,-17141544000.0
00020.HK,00020,商汤-W,10000249539,2021-12-31 00:00:00,001,12-31,2021-01-01 00:00:00,004012001,税项,35506000.0
00020.HK,00020,商汤-W,10000249539,2021-12-31 00:00:00,001,12-31,2021-01-01 00:00:00,004012002,持续经营业务税后利润,-17177050000.0
00020.HK,00020,商汤-W,10000249539,2021-12-31 00:00:00,001,12-31,2021-01-01 00:00:00,004012999,除税后溢利,-17177050000.0
00020.HK,00020,商汤-W,10000249539,2021-12-31 00:00:00,001,12-31,2021-01-01 00:00:00,004025001,少数股东损益,-36964000.0
00020.HK,00020,商汤-W,10000249539,2021-12-31 00:00:00,001,12-31,2021-01-01 00:00:00,004025002,股东应占溢利,-17140086000.0
00020.HK,00020,商汤-W,10000249539,2021-12-31 00:00:00,001,12-31,2021-01-01 00:00:00,004027002,每股基本盈利,-1.74
00020.HK,00020,商汤-W,10000249539,2021-12-31 00:00:00,001,12-31,2021-01-01 00:00:00,004027003,每股摊薄盈利,-1.74
00020.HK,00020,商汤-W,10000249539,2021-12-31 00:00:00,001,12-31,2021-01-01 00:00:00,004030997,其他全面收益其他项目,757841000.0
00020.HK,00020,商汤-W,10000249539,2021-12-31 00:00:00,001,12-31,2021-01-01 00:00:00,004030999,其他全面收益,757841000.0
00020.HK,00020,商汤-W,10000249539,2021-12-31 00:00:00,001,12-31,2021-01-01 00:00:00,004039999,全面收益总额,-16419209000.0
00020.HK,00020,商汤-W,10000249539,2021-12-31 00:00:00,001,12-31,2021-01-01 00:00:00,004040001,非控股权益应占全面收益总额,-36964000.0
00020.HK,00020,商汤-W,10000249539,2021-12-31 00:00:00,001,12-31,2021-01-01 00:00:00,004040002,本公司拥有人应占全面收益总额,-16382245000.0
00020.HK,00020,商汤-W,10000249539,2021-12-31 00:00:00,001,12-31,2021-01-01 00:00:00,004099999,非运算项目,-1201151000.0
00020.HK,00020,商汤-W,10000249539,2020-12-31 00:00:00,001,12-31,2020-01-01 00:00:00,004001001,营业额,3446165000.0
00020.HK,00020,商汤-W,10000249539,2020-12-31 00:00:00,001,12-31,2020-01-01 00:00:00,004001999,营运收入,3446165000.0
00020.HK,00020,商汤-W,10000249539,2020-12-31 00:00:00,001,12-31,2020-01-01 00:00:00,004005002,销售成本,1014081000.0
00020.HK,00020,商汤-W,10000249539,2020-12-31 00:00:00,001,12-31,2020-01-01 00:00:00,004007999,毛利,2432084000.0
00020.HK,00020,商汤-W,10000249539,2020-12-31 00:00:00,001,12-31,2020-01-01 00:00:00,004010001,其他收入,352784000.0
00020.HK,00020,商汤-W,10000249539,2020-12-31 00:00:00,001,12-31,2020-01-01 00:00:00,004010003,销售及分销费用,536521000.0
00020.HK,00020,商汤-W,10000249539,2020-12-31 00:00:00,001,12-31,2020-01-01 00:00:00,004010004,行政开支,1589519000.0
00020.HK,00020,商汤-W,10000249539,2020-12-31 00:00:00,001,12-31,2020-01-01 00:00:00,004010005,减值及拨备,522046000.0
00020.HK,00020,商汤-W,10000249539,2020-12-31 00:00:00,001,12-31,2020-01-01 00:00:00,004010010,研发费用,2453874000.0
00020.HK,00020,商汤-W,10000249539,2020-12-31 00:00:00,001,12-31,2020-01-01 00:00:00,004010012,其他支出,-505314000.0
00020.HK,00020,商汤-W,10000249539,2020-12-31 00:00:00,001,12-31,2020-01-01 00:00:00,004010999,经营溢利,-1811778000.0
00020.HK,00020,商汤-W,10000249539,2020-12-31 00:00:00,001,12-31,2020-01-01 00:00:00,004011200,利息收入,174902000.0
00020.HK,00020,商汤-W,10000249539,2020-12-31 00:00:00,001,12-31,2020-01-01 00:00:00,004011201,融资成本,112509000.0
00020.HK,00020,商汤-W,10000249539,2020-12-31 00:00:00,001,12-31,2020-01-01 00:00:00,004011997,溢利其他项目,-10569632000.0
00020.HK,00020,商汤-W,10000249539,2020-12-31 00:00:00,001,12-31,2020-01-01 00:00:00,004011999,除税前溢利,-12319017000.0
00020.HK,00020,商汤-W,10000249539,2020-12-31 00:00:00,001,12-31,2020-01-01 00:00:00,004012001,税项,-160670000.0
00020.HK,00020,商汤-W,10000249539,2020-12-31 00:00:00,001,12-31,2020-01-01 00:00:00,004012999,除税后溢利,-12158347000.0
00020.HK,00020,商汤-W,10000249539,2020-12-31 00:00:00,001,12-31,2020-01-01 00:00:00,004025001,少数股东损益,-154000.0
00020.HK,00020,商汤-W,10000249539,2020-12-31 00:00:00,001,12-31,2020-01-01 00:00:00,004025002,股东应占溢利,-12158193000.0
00020.HK,00020,商汤-W,10000249539,2020-12-31 00:00:00,001,12-31,2020-01-01 00:00:00,004027002,每股基本盈利,-1.33
00020.HK,00020,商汤-W,10000249539,2020-12-31 00:00:00,001,12-31,2020-01-01 00:00:00,004027003,每股摊薄盈利,-1.33
00020.HK,00020,商汤-W,10000249539,2020-12-31 00:00:00,001,12-31,2020-01-01 00:00:00,004030997,其他全面收益其他项目,939947000.0
00020.HK,00020,商汤-W,10000249539,2020-12-31 00:00:00,001,12-31,2020-01-01 00:00:00,004030999,其他全面收益,939947000.0
00020.HK,00020,商汤-W,10000249539,2020-12-31 00:00:00,001,12-31,2020-01-01 00:00:00,004039999,全面收益总额,-11218400000.0
00020.HK,00020,商汤-W,10000249539,2020-12-31 00:00:00,001,12-31,2020-01-01 00:00:00,004040001,非控股权益应占全面收益总额,-154000.0
00020.HK,00020,商汤-W,10000249539,2020-12-31 00:00:00,001,12-31,2020-01-01 00:00:00,004040002,本公司拥有人应占全面收益总额,-11218246000.0
00020.HK,00020,商汤-W,10000249539,2020-12-31 00:00:00,001,12-31,2020-01-01 00:00:00,004099999,非运算项目,-35472701000.0
00020.HK,00020,商汤-W,10000249539,2019-12-31 00:00:00,001,12-31,2019-01-01 00:00:00,004001001,营业额,3026603000.0
00020.HK,00020,商汤-W,10000249539,2019-12-31 00:00:00,001,12-31,2019-01-01 00:00:00,004001999,营运收入,3026603000.0
00020.HK,00020,商汤-W,10000249539,2019-12-31 00:00:00,001,12-31,2019-01-01 00:00:00,004005002,销售成本,1307439000.0
00020.HK,00020,商汤-W,10000249539,2019-12-31 00:00:00,001,12-31,2019-01-01 00:00:00,004007999,毛利,1719164000.0
00020.HK,00020,商汤-W,10000249539,2019-12-31 00:00:00,001,12-31,2019-01-01 00:00:00,004010001,其他收入,252840000.0
00020.HK,00020,商汤-W,10000249539,2019-12-31 00:00:00,001,12-31,2019-01-01 00:00:00,004010003,销售及分销费用,453201000.0
00020.HK,00020,商汤-W,10000249539,2019-12-31 00:00:00,001,12-31,2019-01-01 00:00:00,004010004,行政开支,765720000.0
00020.HK,00020,商汤-W,10000249539,2019-12-31 00:00:00,001,12-31,2019-01-01 00:00:00,004010005,减值及拨备,278122000.0
00020.HK,00020,商汤-W,10000249539,2019-12-31 00:00:00,001,12-31,2019-01-01 00:00:00,004010010,研发费用,1915933000.0
00020.HK,00020,商汤-W,10000249539,2019-12-31 00:00:00,001,12-31,2019-01-01 00:00:00,004010012,其他支出,165512000.0
00020.HK,00020,商汤-W,10000249539,2019-12-31 00:00:00,001,12-31,2019-01-01 00:00:00,004010999,经营溢利,-1606484000.0
00020.HK,00020,商汤-W,10000249539,2019-12-31 00:00:00,001,12-31,2019-01-01 00:00:00,004011200,利息收入,268059000.0
00020.HK,00020,商汤-W,10000249539,2019-12-31 00:00:00,001,12-31,2019-01-01 00:00:00,004011201,融资成本,149874000.0
00020.HK,00020,商汤-W,10000249539,2019-12-31 00:00:00,001,12-31,2019-01-01 00:00:00,004011997,溢利其他项目,-3684562000.0
00020.HK,00020,商汤-W,10000249539,2019-12-31 00:00:00,001,12-31,2019-01-01 00:00:00,004011999,除税前溢利,-5172861000.0
00020.HK,00020,商汤-W,10000249539,2019-12-31 00:00:00,001,12-31,2019-01-01 00:00:00,004012001,税项,-205169000.0
00020.HK,00020,商汤-W,10000249539,2019-12-31 00:00:00,001,12-31,2019-01-01 00:00:00,004012999,除税后溢利,-4967692000.0
00020.HK,00020,商汤-W,10000249539,2019-12-31 00:00:00,001,12-31,2019-01-01 00:00:00,004025001,少数股东损益,-5144000.0
00020.HK,00020,商汤-W,10000249539,2019-12-31 00:00:00,001,12-31,2019-01-01 00:00:00,004025002,股东应占溢利,-4962548000.0
00020.HK,00020,商汤-W,10000249539,2019-12-31 00:00:00,001,12-31,2019-01-01 00:00:00,004027002,每股基本盈利,-0.56
00020.HK,00020,商汤-W,10000249539,2019-12-31 00:00:00,001,12-31,2019-01-01 00:00:00,004027003,每股摊薄盈利,-0.56
00020.HK,00020,商汤-W,10000249539,2019-12-31 00:00:00,001,12-31,2019-01-01 00:00:00,004030997,其他全面收益其他项目,-362265000.0
00020.HK,00020,商汤-W,10000249539,2019-12-31 00:00:00,001,12-31,2019-01-01 00:00:00,004030999,其他全面收益,-362265000.0
00020.HK,00020,商汤-W,10000249539,2019-12-31 00:00:00,001,12-31,2019-01-01 00:00:00,004039999,全面收益总额,-5329957000.0
00020.HK,00020,商汤-W,10000249539,2019-12-31 00:00:00,001,12-31,2019-01-01 00:00:00,004040001,非控股权益应占全面收益总额,-5144000.0
00020.HK,00020,商汤-W,10000249539,2019-12-31 00:00:00,001,12-31,2019-01-01 00:00:00,004040002,本公司拥有人应占全面收益总额,-5324813000.0
00020.HK,00020,商汤-W,10000249539,2019-12-31 00:00:00,001,12-31,2019-01-01 00:00:00,004099999,非运算项目,-15147156000.0
00020.HK,00020,商汤-W,10000249539,2018-12-31 00:00:00,001,12-31,2018-01-01 00:00:00,004001001,营业额,1853422000.0
00020.HK,00020,商汤-W,10000249539,2018-12-31 00:00:00,001,12-31,2018-01-01 00:00:00,004001999,营运收入,1853422000.0
00020.HK,00020,商汤-W,10000249539,2018-12-31 00:00:00,001,12-31,2018-01-01 00:00:00,004005002,销售成本,806606000.0
00020.HK,00020,商汤-W,10000249539,2018-12-31 00:00:00,001,12-31,2018-01-01 00:00:00,004007999,毛利,1046816000.0
00020.HK,00020,商汤-W,10000249539,2018-12-31 00:00:00,001,12-31,2018-01-01 00:00:00,004010001,其他收入,206709000.0
00020.HK,00020,商汤-W,10000249539,2018-12-31 00:00:00,001,12-31,2018-01-01 00:00:00,004010003,销售及分销费用,204677000.0
00020.HK,00020,商汤-W,10000249539,2018-12-31 00:00:00,001,12-31,2018-01-01 00:00:00,004010004,行政开支,452484000.0
00020.HK,00020,商汤-W,10000249539,2018-12-31 00:00:00,001,12-31,2018-01-01 00:00:00,004010005,减值及拨备,60663000.0
00020.HK,00020,商汤-W,10000249539,2018-12-31 00:00:00,001,12-31,2018-01-01 00:00:00,004010010,研发费用,848837000.0
00020.HK,00020,商汤-W,10000249539,2018-12-31 00:00:00,001,12-31,2018-01-01 00:00:00,004010012,其他支出,25655000.0
00020.HK,00020,商汤-W,10000249539,2018-12-31 00:00:00,001,12-31,2018-01-01 00:00:00,004010999,经营溢利,-338791000.0
00020.HK,00020,商汤-W,10000249539,2018-12-31 00:00:00,001,12-31,2018-01-01 00:00:00,004011200,利息收入,105323000.0
00020.HK,00020,商汤-W,10000249539,2018-12-31 00:00:00,001,12-31,2018-01-01 00:00:00,004011201,融资成本,29488000.0
00020.HK,00020,商汤-W,10000249539,2018-12-31 00:00:00,001,12-31,2018-01-01 00:00:00,004011997,溢利其他项目,-3193289000.0
00020.HK,00020,商汤-W,10000249539,2018-12-31 00:00:00,001,12-31,2018-01-01 00:00:00,004011999,除税前溢利,-3456245000.0
00020.HK,00020,商汤-W,10000249539,2018-12-31 00:00:00,001,12-31,2018-01-01 00:00:00,004012001,税项,-23496000.0
00020.HK,00020,商汤-W,10000249539,2018-12-31 00:00:00,001,12-31,2018-01-01 00:00:00,004012999,除税后溢利,-3432749000.0
00020.HK,00020,商汤-W,10000249539,2018-12-31 00:00:00,001,12-31,2018-01-01 00:00:00,004025001,少数股东损益,-4971000.0
00020.HK,00020,商汤-W,10000249539,2018-12-31 00:00:00,001,12-31,2018-01-01 00:00:00,004025002,股东应占溢利,-3427778000.0
00020.HK,00020,商汤-W,10000249539,2018-12-31 00:00:00,001,12-31,2018-01-01 00:00:00,004027002,每股基本盈利,-0.39
00020.HK,00020,商汤-W,10000249539,2018-12-31 00:00:00,001,12-31,2018-01-01 00:00:00,004027003,每股摊薄盈利,-0.39
00020.HK,00020,商汤-W,10000249539,2018-12-31 00:00:00,001,12-31,2018-01-01 00:00:00,004030997,其他全面收益其他项目,-620247000.0
00020.HK,00020,商汤-W,10000249539,2018-12-31 00:00:00,001,12-31,2018-01-01 00:00:00,004030999,其他全面收益,-620247000.0
00020.HK,00020,商汤-W,10000249539,2018-12-31 00:00:00,001,12-31,2018-01-01 00:00:00,004039999,全面收益总额,-4052996000.0
00020.HK,00020,商汤-W,10000249539,2018-12-31 00:00:00,001,12-31,2018-01-01 00:00:00,004040001,非控股权益应占全面收益总额,-4971000.0
00020.HK,00020,商汤-W,10000249539,2018-12-31 00:00:00,001,12-31,2018-01-01 00:00:00,004040002,本公司拥有人应占全面收益总额,-4048025000.0
00020.HK,00020,商汤-W,10000249539,2018-12-31 00:00:00,001,12-31,2018-01-01 00:00:00,004099999,非运算项目,-10842659000.0
